Date,SPY,QQQ,IWM,EFA,EEM,TLT,GLD
2010-01-04,84.79637908935547,40.29079818725586,51.3665771484375,35.12843704223633,30.35150909423828,55.92866897583008,109.80000305175781
2010-01-05,85.0208511352539,40.29079818725586,51.18994140625,35.15938949584961,30.571805953979492,56.28987121582031,109.69999694824219
2010-01-06,85.0806884765625,40.047767639160156,51.14177322387695,35.30800247192383,30.63575553894043,55.53631591796875,111.51000213623047
2010-01-07,85.4398422241211,40.07380294799805,51.51909637451172,35.17177963256836,30.45810890197754,55.62978744506836,110.81999969482422
2010-01-08,85.72415924072266,40.403602600097656,51.80010986328125,35.450439453125,30.699731826782227,55.60480499267578,111.37000274658203
2010-01-11,85.84388732910156,40.23871994018555,51.59135818481445,35.7414665222168,30.63575553894043,55.29969024658203,112.8499984741211
2010-01-12,85.04326629638672,39.73527908325195,51.02937316894531,35.32039260864258,30.145418167114258,56.24623107910156,110.48999786376953
2010-01-13,85.7615737915039,40.23003387451172,51.68769836425781,35.617618560791016,30.237796783447266,55.592403411865234,111.54000091552734
2010-01-14,85.99353790283203,40.264732360839844,51.88038635253906,35.890079498291016,30.15963363647461,56.370826721191406,112.02999877929688
2010-01-15,85.0283432006836,39.79605484008789,51.125709533691406,35.32659149169922,29.811429977416992,56.71955871582031,110.86000061035156
2010-01-19,86.09083557128906,40.43834686279297,52.06504440307617,35.6733512878418,30.415464401245117,56.557613372802734,111.5199966430664
2010-01-20,85.21540069580078,39.8568229675293,51.31037139892578,34.763092041015625,29.683500289916992,57.13057327270508,108.94000244140625
2010-01-21,83.57677459716797,39.483577728271484,50.46737289428711,34.020023345947266,28.788097381591797,57.39209747314453,107.37000274658203
2010-01-22,81.71368408203125,38.329200744628906,49.56014633178711,33.35745620727539,28.14852523803711,57.29248809814453,107.16999816894531
2010-01-25,82.13267517089844,38.459373474121094,49.616355895996094,33.76614761352539,28.3546142578125,57.03092956542969,107.4800033569336
2010-01-26,81.78850555419922,38.49411392211914,49.12661361694336,33.574195861816406,27.764774322509766,57.04960250854492,107.55999755859375
2010-01-27,82.17758178710938,38.79788589477539,49.64844512939453,33.53704071044922,27.693706512451172,57.01844024658203,106.52999877929688
2010-01-28,81.23480224609375,37.79973602294922,48.79743957519531,32.97354507446289,27.5018310546875,56.987327575683594,106.4800033569336
2010-01-29,80.35191345214844,37.14008712768555,48.25952911376953,32.49674987792969,27.203357696533203,57.48549270629883,105.95999908447266
2010-02-01,81.60143280029297,37.54801559448242,48.829551696777344,33.09120559692383,27.935331344604492,56.963687896728516,108.3499984741211
2010-02-02,82.58909606933594,37.886539459228516,49.36747741699219,33.64231491088867,28.162723541259766,57.126182556152344,109.12999725341797
2010-02-03,82.17758178710938,38.094844818115234,49.03828811645508,33.28935623168945,27.999284744262695,56.46371078491211,108.69999694824219
2010-02-04,79.64109802246094,36.99253845214844,47.40046310424805,31.933256149291992,26.734346389770508,57.3574104309082,104.37000274658203
2010-02-05,79.80571746826172,37.30500411987305,47.585140228271484,31.877527236938477,26.435871124267578,57.48234939575195,104.68000030517578
2010-02-08,79.22957611083984,37.03593444824219,47.1114387512207,31.245922088623047,26.172929763793945,57.5573844909668,104.04000091552734
2010-02-09,80.2247085571289,37.41783142089844,47.76173782348633,32.2304801940918,27.025707244873047,56.98237609863281,105.41000366210938
2010-02-10,80.06759643554688,37.33971405029297,47.8741569519043,32.02613830566406,26.954635620117188,56.43872833251953,105.12000274658203
2010-02-11,80.90557098388672,37.903900146484375,48.6368522644043,32.3233642578125,27.665287017822266,56.13248825073242,107.12999725341797
2010-02-12,80.83826446533203,37.98200607299805,48.9901237487793,32.04471206665039,27.31706428527832,56.36372375488281,107.04000091552734
2010-02-16,82.11026000976562,38.46807098388672,49.817054748535156,32.756813049316406,28.020605087280273,56.4699821472168,109.62000274658203
2010-02-17,82.49934387207031,38.685062408447266,50.15424728393555,32.80016326904297,28.12009048461914,55.82633590698242,109.25
2010-02-18,82.98567962646484,38.92809295654297,50.56370544433594,32.98592758178711,28.226688385009766,55.60132598876953,109.9800033569336
